Dataset Name,Synthesizer Name,Decomposer Name,Parsed Decomposer,Parsed Decomposer Name,Num Train Samples,Num Test Samples,Num Train Epochs,Overall Score,Fitting Time,Decomposition Time,Sampling Time,Column Shapes,Column Pair Trends,Boundary Adherence,Range Coverage,Category Coverage,KS Complement,TV Complement,Statistic Similarity,Correlation Similarity,Contingency Similarity,Table Structure,New Row Synthesis,Metrics Overall Score,Experiment1_YN,Experiment2_YN,Experiment3_YN,Experiment4_YN,Experiment5_YN,Path
covtype,TVAESynthesizer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,1000,5,0.9861,23.450931072235107,0.0004451274871826172,1.121697187423706,0.8999672727272727,0.4447072895556399,1.0,0.0928119770207278,,0.9067851851851851,0.5318,,0.8658671481335188,0.09374074074074076,1.0,1.0,0.6863756313850216,N,N,Y,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/TVAESynthesizer/covtype/5000_train_1000_test/results.json
covtype,TVAESynthesizer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,50000,2000,5,0.93021,104.16651344299316,0.0004544258117675781,1.6644790172576904,0.9087770909090909,0.6098593465127523,1.0,0.15791837145649462,,0.9098103703703703,0.8529800000000001,,0.9157817146113241,0.1679714814814815,1.0,1.0,0.7505577422399589,N,Y,N,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/TVAESynthesizer/covtype/50000_train_2000_test/results.json
covtype,TVAESynthesizer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,10000,2000,5,0.9868666666666667,32.74695062637329,0.0004591941833496094,2.652824640274048,0.8734381818181818,0.5319016092245559,1.0,0.10482687714670823,,0.8800833333333332,0.5146,,0.889974137984041,0.09425740740740741,1.0,1.0,0.6854677194839363,N,Y,N,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/TVAESynthesizer/covtype/10000_train_2000_test/results.json
covtype,TVAESynthesizer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,16000,5,0.9854958333333333,19.576497077941895,0.0007886886596679688,7.510501146316528,0.881876590909091,0.504143052329078,1.0,0.12208175296840482,,0.8882923611111111,0.535425,,0.9015130491612635,0.09941435185185186,1.0,1.0,0.6933408143865789,N,N,Y,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/TVAESynthesizer/covtype/5000_train_16000_test/results.json
covtype,TVAESynthesizer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,2000,5,0.9921833333333333,21.668950080871582,0.0006427764892578125,1.4213593006134033,0.8874927272727274,0.5149273819937588,1.0,0.13237427774059876,,0.8947555555555557,0.4953000000000001,,0.855705846049258,0.09842037037037038,1.0,1.0,0.6845695062144729,Y,Y,Y,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/TVAESynthesizer/covtype/5000_train_2000_test/results.json
covtype,TVAESynthesizer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,1000,2000,5,0.8970833333333333,12.876617193222046,0.00047087669372558594,1.4277844429016113,0.8851909090909091,0.9404254688456701,1.0,0.9146223117273965,,0.8895648148148149,0.649,,0.9572924682407644,0.5880925925925926,1.0,1.0,0.8748215234219461,N,Y,N,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/TVAESynthesizer/covtype/1000_train_2000_test/results.json
covtype,TVAESynthesizer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,4000,5,0.9898916666666666,22.486626148223877,0.0005767345428466797,2.406715154647827,0.8990463636363638,0.48290031775246983,1.0,0.12068597697316774,,0.9062685185185186,0.50905,,0.8655424479094403,0.09317222222222223,1.0,1.0,0.6868398957029186,N,N,Y,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/TVAESynthesizer/covtype/5000_train_4000_test/results.json
covtype,CTGANSynthesizer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,2000,5,0.8692333333333334,26.482013940811157,0.0006215572357177734,1.4228081703186035,0.8983654545454547,0.9631230454806767,1.0,0.9920932419991028,,0.9007370370370372,0.7703,,0.9732536974082456,0.7143592592592592,1.0,1.0,0.9188429044629556,Y,N,N,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/CTGANSynthesizer/covtype/5000_train_2000_test/results.json
covtype,GaussianCopulaSynthesizer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,2000,5,0.9982666666666666,9.047271013259888,0.0005321502685546875,1.427187442779541,0.9697709090909091,0.9744214772676745,1.0,0.9501078240917239,,0.9694703703703704,0.986,,0.9780173627962088,0.8928481481481483,1.0,1.0,0.9720554631758065,Y,N,N,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/GaussianCopulaSynthesizer/covtype/5000_train_2000_test/results.json
covtype,REaLTabFormer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,8000,5,0.9964125,205.72149276733398,0.0006144046783447266,69.49301290512085,0.9892081818181816,0.9813671179908684,0.9996181818181819,0.9750148877799696,,0.9893032407407405,0.984075,,0.9844247645567562,0.9091726851851851,1.0,1.0,0.9802010950101041,N,N,Y,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/REaLTabFormer/covtype/5000_train_8000_test/results.json
covtype,REaLTabFormer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,1000,5,0.9937666666666666,210.97568488121033,0.00044655799865722656,12.42674994468689,0.9880545454545456,0.9703508340605578,0.9995636363636363,0.8501005015249323,,0.9886185185185187,0.9576,,0.98016087955477,0.7905,1.0,1.0,0.9458179419952322,N,N,Y,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/REaLTabFormer/covtype/5000_train_1000_test/results.json
covtype,REaLTabFormer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,10000,2000,5,0.9986166666666667,393.0796356201172,0.0004570484161376953,21.35399556159973,0.9903090909090909,0.9799150418350531,0.9996636363636363,0.910878116806694,,0.9907555555555555,0.9662000000000001,,0.9852965998784994,0.8627166666666668,1.0,1.0,0.9644388219088815,N,Y,N,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/REaLTabFormer/covtype/10000_train_2000_test/results.json
covtype,REaLTabFormer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,16000,5,0.9973604166666666,214.86966371536255,0.0004241466522216797,133.81163048744202,0.9896736363636363,0.9794828670377679,0.9996102272727273,0.959553340049293,,0.9899006944444444,0.9774125,,0.9839417852582082,0.8783314814814814,1.0,1.0,0.9735937535632693,N,N,Y,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/REaLTabFormer/covtype/5000_train_16000_test/results.json
covtype,REaLTabFormer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,2000,5,0.9964833333333334,231.48865270614624,0.00041794776916503906,19.563863515853882,0.9887854545454544,0.9731536258282429,0.9996181818181819,0.8773272869706557,,0.9890185185185184,0.9762,,0.9811827038907793,0.819262962962963,1.0,1.0,0.9553262067701374,Y,Y,Y,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/REaLTabFormer/covtype/5000_train_2000_test/results.json
covtype,REaLTabFormer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,1000,2000,5,0.9875,67.86982154846191,0.00041365623474121094,19.678178787231445,0.9807454545454546,0.9469560043837217,0.998790909090909,0.774195779556129,,0.982111111111111,0.907,,0.9659305310189727,0.6865833333333333,1.0,1.0,0.9143264580138069,N,Y,N,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/REaLTabFormer/covtype/1000_train_2000_test/results.json
covtype,REaLTabFormer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,4000,5,0.999725,214.67327308654785,0.0005445480346679688,36.6121768951416,0.9896663636363637,0.9799714225060289,0.9995863636363638,0.9513057981758414,,0.989688888888889,0.9884499999999999,,0.9837206525593557,0.8949194444444443,1.0,1.0,0.9759588934631118,N,N,Y,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/REaLTabFormer/covtype/5000_train_4000_test/results.json
covtype,Tabula,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,2000,5,0.99965,199.040030002594,0.0005795955657958984,42.0816924571991,0.9506072727288823,0.9605401734039447,0.9997818181818182,0.8494303299587722,,0.9524907407407409,0.84890000008852,,0.9755668091249678,0.6850518518518519,0.0,1.0,0.7889026937433339,Y,N,N,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/Tabula/covtype/5000_train_2000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_2,"{'base': 'PCADecomposition', 'n_components': 2}",PCADecomposition,5000,2000,5,0.9922666666666666,5.506483554840088,0.0200040340423584,0.4485764503479004,0.85802,0.47001785645203875,0.9999545454545455,0.060702031172841384,,0.8647462962962963,0.49480000000000013,,0.7915839814279493,0.0769925925925926,1.0,,0.6126827781348894,N,N,N,N,Y,benchmark_results/PCADecomposition_n_2/TVAESynthesizer/covtype/5000_train_2000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_2,"{'base': 'PCADecomposition', 'n_components': 2}",PCADecomposition,5000,2000,5,0.9886833333333332,94.81786847114563,0.007237911224365234,4.674560070037842,0.9105036363636365,0.49842671660792426,0.9995545454545455,0.1307509116079888,,0.9177666666666667,0.5183,,0.776210597336487,0.09718333333333336,1.0,,0.6342522934855744,N,N,N,N,Y,benchmark_results/PCADecomposition_n_2/REaLTabFormer/covtype/5000_train_2000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_24,"{'base': 'PCADecomposition', 'n_components': 24}",PCADecomposition,5000,2000,5,0.9975999999999999,21.02528166770935,0.00813913345336914,0.5383195877075195,0.9054509090909093,0.6614685670253857,0.9985818181818181,0.18726496125358846,,0.9122962962962965,0.5358,,0.9362104967336792,0.12724814814814822,1.0,,0.6710573886590758,N,N,N,N,Y,benchmark_results/PCADecomposition_n_24/TVAESynthesizer/covtype/5000_train_2000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_24,"{'base': 'PCADecomposition', 'n_components': 24}",PCADecomposition,5000,2000,5,0.9857333333333334,183.3991894721985,0.007593631744384766,44.458128213882446,0.9793836363682072,0.8548177131670854,0.9920545454545454,0.48601195847800815,,0.9818722222222221,0.8450000002514,,0.9734941947394627,0.1405611111111111,1.0,,0.7741420046081071,N,N,N,N,Y,benchmark_results/PCADecomposition_n_24/REaLTabFormer/covtype/5000_train_2000_test/results.json
covtype,CopulaGANSynthesizer,FactorAnalysisDecomposition_n_8,"{'base': 'FactorAnalysisDecomposition', 'n_components': 8}",FactorAnalysisDecomposition,5000,2000,5,0.9989,13.383360147476196,88.58159232139587,0.8241329193115234,0.9324072727272729,0.650603385317944,0.9871545454545455,0.24449482070502837,,0.9380277777777779,0.6289,,0.9547273722099107,0.13809814814814814,1.0,1.0,0.7364253330369264,Y,N,N,N,N,benchmark_results/FactorAnalysisDecomposition_n_8/CopulaGANSynthesizer/covtype/5000_train_2000_test/results.json
covtype,TVAESynthesizer,FactorAnalysisDecomposition_n_8,"{'base': 'FactorAnalysisDecomposition', 'n_components': 8}",FactorAnalysisDecomposition,5000,2000,5,0.9931833333333333,12.826445579528809,86.02185893058777,0.4460582733154297,0.8825781818181818,0.5487563693991077,0.9988545454545456,0.11563503916027018,,0.8896574074074074,0.5003,,0.9331176413317108,0.07898148148148149,1.0,1.0,0.689568264354427,Y,N,N,N,N,benchmark_results/FactorAnalysisDecomposition_n_8/TVAESynthesizer/covtype/5000_train_2000_test/results.json
covtype,CTGANSynthesizer,FactorAnalysisDecomposition_n_8,"{'base': 'FactorAnalysisDecomposition', 'n_components': 8}",FactorAnalysisDecomposition,5000,2000,5,0.9782666666666666,12.222112894058228,81.77450180053711,0.4780106544494629,0.9283309090909092,0.652316637677082,0.9836545454545454,0.2334467160309466,,0.9320333333333335,0.7284,,0.9543144226722734,0.14339444444444446,1.0,1.0,0.746905432741943,Y,N,N,N,N,benchmark_results/FactorAnalysisDecomposition_n_8/CTGANSynthesizer/covtype/5000_train_2000_test/results.json
covtype,GaussianCopulaSynthesizer,FactorAnalysisDecomposition_n_8,"{'base': 'FactorAnalysisDecomposition', 'n_components': 8}",FactorAnalysisDecomposition,5000,2000,5,0.99835,0.9016900062561035,76.53147602081299,0.26782655715942383,0.9570490909107005,0.6582111653230709,0.9924999999999999,0.23684312604366908,,0.9623759259259259,0.6694000000885199,,0.9631650436466517,0.1443074074074074,1.0,1.0,0.7460739378890218,Y,N,N,N,N,benchmark_results/FactorAnalysisDecomposition_n_8/GaussianCopulaSynthesizer/covtype/5000_train_2000_test/results.json
covtype,REaLTabFormer,FactorAnalysisDecomposition_n_8,"{'base': 'FactorAnalysisDecomposition', 'n_components': 8}",FactorAnalysisDecomposition,5000,2000,5,0.9996833333333334,122.6966450214386,84.21783804893494,12.616487503051758,0.9614527272727273,0.6581866878264165,0.9955454545454545,0.2552700286066435,,0.9677314814814816,0.6224000000000001,,0.9609688981849495,0.1479425925925926,1.0,1.0,0.7437323069263903,Y,N,N,N,N,benchmark_results/FactorAnalysisDecomposition_n_8/REaLTabFormer/covtype/5000_train_2000_test/results.json
covtype,Tabula,FactorAnalysisDecomposition_n_8,"{'base': 'FactorAnalysisDecomposition', 'n_components': 8}",FactorAnalysisDecomposition,5000,2000,5,0.0,160.0642409324646,78.67558145523071,18.61811351776123,0.9556290909203571,0.6297706651222309,0.9915000000000002,0.8632650246003404,,0.9614666666666666,0.6404000006196398,,0.6511578566128797,0.1045962962962964,1.0,1.0,0.7765482305994779,Y,N,N,N,N,benchmark_results/FactorAnalysisDecomposition_n_8/Tabula/covtype/5000_train_2000_test/results.json
covtype,CopulaGANSynthesizer,SVDDecomposition_n_8,"{'base': 'SVDDecomposition', 'n_components': 8}",SVDDecomposition,5000,2000,5,0.93435,14.112820148468018,0.22925186157226562,0.6794834136962891,0.9288163636465353,0.571925297096749,0.9605727272727272,0.24896791947905972,,0.9329685185185186,0.70460000055944,,0.8371183305387759,0.12502592592592596,1.0,1.0,0.7261566777868059,Y,N,N,N,N,benchmark_results/SVDDecomposition_n_8/CopulaGANSynthesizer/covtype/5000_train_2000_test/results.json
covtype,TVAESynthesizer,SVDDecomposition_n_8,"{'base': 'SVDDecomposition', 'n_components': 8}",SVDDecomposition,5000,2000,5,0.9809833333333334,11.408000469207764,0.36210131645202637,0.46863293647766113,0.9065636363636366,0.4993259815827843,0.986518181818182,0.17624398985631992,,0.9119000000000002,0.6184000000000001,,0.8241139059080926,0.10236296296296302,1.0,1.0,0.7024423800681947,Y,N,N,N,N,benchmark_results/SVDDecomposition_n_8/TVAESynthesizer/covtype/5000_train_2000_test/results.json
covtype,CTGANSynthesizer,SVDDecomposition_n_8,"{'base': 'SVDDecomposition', 'n_components': 8}",SVDDecomposition,5000,2000,5,0.9727666666666667,13.543301105499268,0.21934747695922852,0.4536106586456299,0.9304418181919898,0.5898352868401575,0.9687090909090909,0.2517228778915438,,0.9340407407407407,0.73610000055944,,0.8610902922178334,0.1327203703703704,1.0,1.0,0.7355479215861274,Y,N,N,N,N,benchmark_results/SVDDecomposition_n_8/CTGANSynthesizer/covtype/5000_train_2000_test/results.json
covtype,GaussianCopulaSynthesizer,SVDDecomposition_n_8,"{'base': 'SVDDecomposition', 'n_components': 8}",SVDDecomposition,5000,2000,5,0.9948499999999999,1.1047844886779785,0.2587311267852783,0.1907346248626709,0.9546472727272729,0.6122519146863666,0.991409090909091,0.23030637769825268,,0.9601055555555557,0.6599,,0.9382211889564155,0.14140740740740743,1.0,1.0,0.7401687025658403,Y,N,N,N,N,benchmark_results/SVDDecomposition_n_8/GaussianCopulaSynthesizer/covtype/5000_train_2000_test/results.json
covtype,REaLTabFormer,SVDDecomposition_n_8,"{'base': 'SVDDecomposition', 'n_components': 8}",SVDDecomposition,5000,2000,5,0.9947666666666667,148.03412532806396,0.17240571975708008,16.17442750930786,0.9550763636379731,0.6292721964630684,0.9900727272727273,0.2584397866022225,,0.9592462962962963,0.72990000008852,,0.9102611921664275,0.1557537037037037,1.0,1.0,0.7504592132662371,Y,N,N,N,N,benchmark_results/SVDDecomposition_n_8/REaLTabFormer/covtype/5000_train_2000_test/results.json
covtype,Tabula,SVDDecomposition_n_8,"{'base': 'SVDDecomposition', 'n_components': 8}",SVDDecomposition,5000,2000,5,0.0,147.92100358009338,0.22524690628051758,18.411946535110474,0.8994054545691885,0.5249533992235992,0.9659090909090909,0.9396652067749373,,0.9055129629629631,0.5696000013053601,,0.5326663581663399,0.3355574074074075,1.0,1.0,0.7811138784407623,Y,N,N,N,N,benchmark_results/SVDDecomposition_n_8/Tabula/covtype/5000_train_2000_test/results.json
covtype,CopulaGANSynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,0.7347333333333335,28.05273962020874,0.0,1.7303733825683594,0.6161363636363637,0.8584905718671589,1.0,0.5030289212929436,,0.6173185185185185,0.5523,,0.9544591591927792,0.28090185185185185,1.0,1.0,0.7385010563570117,Y,N,N,N,N,benchmark_results/no_decomposition/CopulaGANSynthesizer/covtype/5000_train_2000_test/results.json
asia,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,1000,5,,4.536342620849609,0.0,0.2619140148162842,0.8532,0.7529071428571428,,,0.6875,,0.8532,,,0.7529071428571428,1.0,0.0,0.6587214285714286,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/asia/5000_train_1000_test/results.json
asia,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,2000,5,,4.859839677810669,0.0,0.4108428955078125,0.9426125000000001,0.8932,,,0.75,,0.9426125000000001,,,0.8932,1.0,0.0,0.7171625,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/asia/10000_train_2000_test/results.json
asia,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,,4.713555812835693,0.0,0.4112129211425781,0.861425,0.7560892857142856,,,0.6875,,0.861425,,,0.7560892857142856,1.0,0.0,0.6610028571428572,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/asia/5000_train_2000_test/results.json
asia,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,4000,5,,4.829491853713989,0.0,0.8022747039794922,0.834375,0.7090267857142855,,,0.6875,,0.834375,,,0.7090267857142855,1.0,0.0,0.646180357142857,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/asia/1000_train_4000_test/results.json
asia,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,1000,5,,5.357832670211792,0.0,0.29131650924682617,0.953075,0.9118071428571427,,,0.6875,,0.953075,,,0.9118071428571427,1.0,0.0,0.7104764285714286,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/asia/10000_train_1000_test/results.json
asia,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,4000,5,,4.44704532623291,0.0,0.8160958290100098,0.9413,0.8938910714285715,,,0.6875,,0.9413,,,0.8938910714285715,1.0,0.0,0.7045382142857143,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/asia/10000_train_4000_test/results.json
asia,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,1000,5,,3.801405191421509,0.0,0.2643857002258301,0.82175,0.6839642857142857,,,0.6875,,0.82175,,,0.6839642857142857,1.0,0.0,0.6386428571428572,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/asia/1000_train_1000_test/results.json
asia,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,2000,5,,3.801600933074951,0.0,0.4617159366607666,0.8620625,0.7533571428571427,,,0.625,,0.8620625,,,0.7533571428571427,1.0,0.0,0.6480839285714286,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/asia/1000_train_2000_test/results.json
asia,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,4000,5,,4.740665912628174,0.0,0.8543901443481445,0.8661375,0.7771892857142856,,,0.6875,,0.8661375,,,0.7771892857142856,1.0,0.0,0.6661653571428572,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/asia/5000_train_4000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,8000,5,0.9922666666666666,24.123751878738403,0.0,1.8127665519714355,0.8710777272727273,0.4471975896610161,1.0,0.06880054692090903,,0.8780458333333334,0.49480000000000013,,0.9067680305875686,0.06422222222222224,1.0,1.0,0.6765795791330043,N,N,Y,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/5000_train_8000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,100000,2000,5,0.9921216666666667,221.09905886650085,0.0,0.7319834232330322,0.8913738181818182,0.5584686746725033,1.0,0.12955596067606048,,0.8988362962962962,0.48839999999999995,,0.8801149366252622,0.09386851851851853,1.0,1.0,0.6863469640145172,N,Y,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/100000_train_2000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,1000,5,0.9576,23.88796305656433,0.0,0.5571269989013672,0.8787236363636366,0.46301697588631324,1.0,0.06471237452706508,,0.8819814814814817,0.7028000000000001,,0.8986995691721114,0.09994814814814816,1.0,1.0,0.7060176966661007,N,N,Y,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/5000_train_1000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,50000,2000,5,0.9926266666666667,131.64957976341248,0.0,0.698392391204834,0.8591778181818183,0.44484627050266534,1.0,0.03825898485119727,,0.8660807407407408,0.4864200000000001,,0.9062755728836412,0.060321851851851856,1.0,1.0,0.6696696437909289,N,Y,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/50000_train_2000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,2000,5,0.9906166666666667,43.122628927230835,0.0,0.689265251159668,0.8640018181818182,0.4465482425492338,1.0,0.040089166629346806,,0.8708888888888888,0.4921000000000001,,0.9041772447194253,0.06519074074074076,1.0,1.0,0.6715557551223001,N,Y,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/10000_train_2000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,16000,5,0.9917458333333333,23.32169508934021,0.0,3.2923665046691895,0.8632875000000001,0.4451630705481344,1.0,0.07505953331544919,,0.8700534722222223,0.49792500000000006,,0.902405977428118,0.06412731481481483,1.0,1.0,0.6761964122225755,N,N,Y,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/5000_train_16000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,0.8620166666666667,22.99126625061035,0.0,0.73291015625,0.8563581818181819,0.4642333106248965,1.0,0.06444864075195886,,0.8615333333333334,0.5769,,0.9003043944858831,0.10084074074074081,1.0,1.0,0.6880033886639895,Y,Y,Y,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/5000_train_2000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,4000,5,0.8178333333333333,12.984254837036133,0.0,1.1111094951629639,0.8576090909090911,0.8913017368117886,1.0,0.5898729187354491,,0.8667175925925927,0.36575,,0.9584528614099638,0.23471296296296304,1.0,1.0,0.7519382919626211,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/1000_train_4000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,1000,5,0.9906166666666667,30.466256141662598,0.0,0.5223770141601562,0.8599381818181818,0.44816996197879916,1.0,0.03390037852217059,,0.8667499999999999,0.4921000000000001,,0.9039205830200249,0.06837777777777779,1.0,1.0,0.6706310924149966,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/10000_train_1000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,4000,5,0.9906166666666667,29.503975868225098,0.0,1.034343957901001,0.8601245454545454,0.4478366827814726,1.0,0.04060806292341438,,0.8669398148148147,0.4921000000000001,,0.9028284798970173,0.06867685185185185,1.0,1.0,0.6713941511858873,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/10000_train_4000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,1000,5,0.928,12.872210264205933,0.0,0.522925853729248,0.8808363636363638,0.8903650553471375,1.0,0.5092700058817371,,0.8831296296296297,0.757,,0.9509115219879314,0.40262962962962956,1.0,1.0,0.812867598391116,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/1000_train_1000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,2000,5,0.9498333333333333,22.22786784172058,0.0,0.7079987525939941,0.8793818181818182,0.8913407558267704,1.0,0.5860297888170037,,0.8848796296296295,0.5825,,0.9502034590821044,0.3506759259259259,1.0,1.0,0.7942861004318329,N,Y,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/1000_train_2000_test/results.json
covtype,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,4000,5,0.8256,32.713732957839966,0.0,2.233774185180664,0.854418181818182,0.443909391589992,1.0,0.05835570758881928,,0.8636037037037038,0.35840000000000016,,0.9046428837202046,0.059964814814814804,1.0,1.0,0.6556208887284428,N,N,Y,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/covtype/5000_train_4000_test/results.json
alarm,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,1000,5,,1.844550371170044,0.0,0.3128223419189453,0.8134108108108109,0.6781381381381382,,,0.3672839506172839,,0.8134108108108109,,,0.6781381381381382,1.0,0.002,0.5721665799132465,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/alarm/5000_train_1000_test/results.json
